psgc_10_digit,name,geographic_level,urban_rural,correspondence_code,income_classification,municipality_psgc_code,province_name
1900701001,Aguada,Bgy,U,150701001,,1900701,Basilan
1900701002,Balaktasan,Bgy,R,150701002,,1900701,Basilan
1900701003,Binuangan,Bgy,R,150701003,,1900701,Basilan
1900701004,Cabunbata,Bgy,R,150701004,,1900701,Basilan
1900701005,Calvario,Bgy,U,150701005,,1900701,Basilan
1900701006,Kapatagan Grande,Bgy,R,150701006,,1900701,Basilan
1900701007,Kaumpurnah,Bgy,U,150701007,,1900701,Basilan
1900701008,Kumalarang,Bgy,R,150701008,,1900701,Basilan
1900701009,Malamawi,Bgy,R,150701009,,1900701,Basilan
1900701010,Menas,Bgy,R,150701010,,1900701,Basilan
1900701011,Panunsulan,Bgy,R,150701011,,1900701,Basilan
1900701012,Poblacion,Bgy,U,150701012,,1900701,Basilan
1900701013,San Rafael,Bgy,R,150701013,,1900701,Basilan
1900701014,Santa Cruz,Bgy,U,150701014,,1900701,Basilan
1900701015,Santa Maria,Bgy,R,150701015,,1900701,Basilan
1900701016,Tampalan,Bgy,R,150701016,,1900701,Basilan
1900701017,Timpul,Bgy,R,150701017,,1900701,Basilan
1900702001,Bato,Bgy,R,150702001,,1900702,Basilan
1900702002,Bohebessey,Bgy,R,150702002,,1900702,Basilan
1900702003,Boheibu,Bgy,R,150702003,,1900702,Basilan
1900702004,Bohemalaing,Bgy,R,150702004,,1900702,Basilan
1900702005,Bohenange,Bgy,R,150702005,,1900702,Basilan
1900702006,Boheyakan,Bgy,R,150702006,,1900702,Basilan
1900702007,Calugusan,Bgy,R,150702007,,1900702,Basilan
1900702008,Colonia,Bgy,R,150702008,,1900702,Basilan
1900702009,Lebbuh,Bgy,R,150702009,,1900702,Basilan
1900702010,Limbatong,Bgy,R,150702010,,1900702,Basilan
1900702011,Luksumbang,Bgy,R,150702011,,1900702,Basilan
1900702012,Malinis,Bgy,U,150702012,,1900702,Basilan
1900702013,Malo-ong San Jose,Bgy,R,150702013,,1900702,Basilan
1900702014,Matibay,Bgy,U,150702014,,1900702,Basilan
1900702015,Sengal,Bgy,U,150702015,,1900702,Basilan
1900702016,Simbangon,Bgy,R,150702016,,1900702,Basilan
1900703001,Atong-Atong,Bgy,R,150703001,,1900703,Basilan
1900703002,Baas,Bgy,R,150703002,,1900703,Basilan
1900703003,Bulanza,Bgy,R,150703003,,1900703,Basilan
1900703004,Calugusan,Bgy,R,150703004,,1900703,Basilan
1900703005,Canas,Bgy,R,150703005,,1900703,Basilan
1900703006,Landugan,Bgy,R,150703006,,1900703,Basilan
1900703007,Lantawan Proper,Bgy,R,150703007,,1900703,Basilan
1900703008,Luukbungsod,Bgy,R,150703008,,1900703,Basilan
1900703009,Matarling,Bgy,R,150703009,,1900703,Basilan
1900704001,Batungal,Bgy,R,150704001,,1900704,Basilan
1900704002,Calang Canas,Bgy,R,150704002,,1900704,Basilan
1900704003,Guiong,Bgy,R,150704003,,1900704,Basilan
1900704004,Mahayahay,Bgy,R,150704004,,1900704,Basilan
1900704005,Maluso Proper,Bgy,R,150704005,,1900704,Basilan
1900704006,Port Holland Zone I,Bgy,U,150704006,,1900704,Basilan
1900704007,Port Holland Zone II,Bgy,U,150704007,,1900704,Basilan
1900704008,Townsite,Bgy,U,150704008,,1900704,Basilan
1900705001,Buli-Buli,Bgy,R,150705001,,1900705,Basilan
1900705002,Guiong,Bgy,R,150705002,,1900705,
